site,trmt,sample,bin,breadth_mm,breadth_um,breadth_freq,breadth_dist
tool,after,28_38_12,a,0.15,150,3,0.0297
tool,after,28_38_12,b,0.14,140,0,0
tool,after,28_38_12,c,0.13,130,0,0
tool,after,28_38_12,d,0.12,120,4,0.0396
tool,after,28_38_12,e,0.11,110,3,0.0297
tool,after,28_38_12,f,0.1,100,4,0.0396
tool,after,28_38_12,g,0.09,90,7,0.06931
tool,after,28_38_12,h,0.08,80,6,0.05941
tool,after,28_38_12,i,0.07,70,15,0.14851
tool,after,28_38_12,j,0.06,60,3,0.0297
tool,after,28_38_12,k,0.05,50,7,0.06931
tool,after,28_38_12,l,0.04,40,7,0.06931
tool,after,28_38_12,m,0.03,30,10,0.09901
tool,after,28_38_12,n,0.02,20,1,0.0099
tool,after,28_38_12,o,0.01,10,0,0
tool,before,28_38_12,a,0.15,150,1,0.00599
tool,before,28_38_12,b,0.14,140,1,0.00599
tool,before,28_38_12,c,0.13,130,6,0.03593
tool,before,28_38_12,d,0.12,120,9,0.05389
tool,before,28_38_12,e,0.11,110,11,0.06587
tool,before,28_38_12,f,0.1,100,13,0.07784
tool,before,28_38_12,g,0.09,90,7,0.04192
tool,before,28_38_12,h,0.08,80,5,0.02994
tool,before,28_38_12,i,0.07,70,13,0.07784
tool,before,28_38_12,j,0.06,60,8,0.0479
tool,before,28_38_12,k,0.05,50,19,0.11377
tool,before,28_38_12,l,0.04,40,28,0.16766
tool,before,28_38_12,m,0.03,30,15,0.08982
tool,before,28_38_12,n,0.02,20,1,0.00599
tool,before,28_38_12,o,0.01,10,0,0
tool,after,28_38_28,a,0.15,150,5,0.00969
tool,after,28_38_28,b,0.14,140,4,0.00775
tool,after,28_38_28,c,0.13,130,13,0.02519
tool,after,28_38_28,d,0.12,120,15,0.02907
tool,after,28_38_28,e,0.11,110,19,0.03682
tool,after,28_38_28,f,0.1,100,21,0.0407
tool,after,28_38_28,g,0.09,90,30,0.05814
tool,after,28_38_28,h,0.08,80,29,0.0562
tool,after,28_38_28,i,0.07,70,45,0.08721
tool,after,28_38_28,j,0.06,60,36,0.06977
tool,after,28_38_28,k,0.05,50,69,0.13372
tool,after,28_38_28,l,0.04,40,74,0.14341
tool,after,28_38_28,m,0.03,30,94,0.18217
tool,after,28_38_28,n,0.02,20,2,0.00388
tool,after,28_38_28,o,0.01,10,0,0
tool,before,28_38_28,a,0.15,150,4,0.01429
tool,before,28_38_28,b,0.14,140,5,0.01786
tool,before,28_38_28,c,0.13,130,7,0.025
tool,before,28_38_28,d,0.12,120,5,0.01786
tool,before,28_38_28,e,0.11,110,13,0.04643
tool,before,28_38_28,f,0.1,100,9,0.03214
tool,before,28_38_28,g,0.09,90,11,0.03929
tool,before,28_38_28,h,0.08,80,19,0.06786
tool,before,28_38_28,i,0.07,70,17,0.06071
tool,before,28_38_28,j,0.06,60,36,0.12857
tool,before,28_38_28,k,0.05,50,45,0.16071
tool,before,28_38_28,l,0.04,40,56,0.2
tool,before,28_38_28,m,0.03,30,24,0.08571
tool,before,28_38_28,n,0.02,20,2,0.00714
tool,before,28_38_28,o,0.01,10,0,0
tool,after,40_50_16,a,0.15,150,1,0.00758
tool,after,40_50_16,b,0.14,140,1,0.00758
tool,after,40_50_16,c,0.13,130,1,0.00758
tool,after,40_50_16,d,0.12,120,4,0.0303
tool,after,40_50_16,e,0.11,110,3,0.02273
tool,after,40_50_16,f,0.1,100,7,0.05303
tool,after,40_50_16,g,0.09,90,4,0.0303
tool,after,40_50_16,h,0.08,80,7,0.05303
tool,after,40_50_16,i,0.07,70,13,0.09848
tool,after,40_50_16,j,0.06,60,13,0.09848
tool,after,40_50_16,k,0.05,50,13,0.09848
tool,after,40_50_16,l,0.04,40,21,0.15909
tool,after,40_50_16,m,0.03,30,20,0.15152
tool,after,40_50_16,n,0.02,20,1,0.00758
tool,after,40_50_16,o,0.01,10,0,0
